D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_085.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_085.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_085.jpg,0.7500002,1,0,23.56794
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_164.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_164.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_164.jpg,0,1,0,23.91182
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_234.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_234.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_234.jpg,0.05,1,0,24.20638
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_303.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_303.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_303.jpg,0.2,1,0,24.53131
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_372.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_372.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_372.jpg,0.4,1,0,24.80266
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_442.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_442.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_442.jpg,0,1,0,25.07309
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_511.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_511.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_511.jpg,0.05,1,0,25.40259
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_582.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_582.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_582.jpg,0.2,1,0,25.38638
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_650.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_650.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_650.jpg,0.35,1,0,25.88997
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_722.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_722.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_722.jpg,0.5500001,1,0,26.11581
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_795.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_795.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_795.jpg,0.7500002,0.8756272,0,26.25092
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_866.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_866.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_866.jpg,0.9000002,0.7023219,0,26.36076
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_49_936.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_49_936.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_49_936.jpg,0,0.4529464,0,26.4107
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_006.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_006.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_006.jpg,0.05,0.2736133,0,26.26209
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_074.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_074.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_074.jpg,0.25,0.03894763,0,26.17564
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_144.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_144.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_144.jpg,0.4,0,0,25.89845
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_214.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_214.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_214.jpg,0.6000001,0,0,25.41047
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_282.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_282.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_282.jpg,0.7500002,0,0,25.14144
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_358.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_358.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_358.jpg,0.9500002,0,0,24.63007
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_430.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_430.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_430.jpg,0,0,0,24.1653
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_503.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_503.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_503.jpg,0.05,0.1854786,0,23.90855
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_576.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_576.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_576.jpg,0.25,0.4350906,0,24.01988
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_649.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_649.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_649.jpg,0.4,0.6302384,0,24.24503
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_716.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_716.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_716.jpg,0.6000001,0.855149,0,24.63715
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_782.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_782.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_782.jpg,0.7500002,1,0,25.01713
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_849.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_849.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_849.jpg,0.9000002,1,0,25.38612
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_920.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_920.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_920.jpg,1,1,0,25.84481
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_50_996.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_50_996.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_50_996.jpg,1,1,0,26.38247
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_072.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_072.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_072.jpg,0,1,0,26.98927
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_151.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_151.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_151.jpg,0,1,0,27.62697
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_219.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_219.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_219.jpg,0,1,0,28.14563
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_288.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_288.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_288.jpg,0,1,0,28.68736
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_357.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_357.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_357.jpg,0,1,0,29.41929
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_427.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_427.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_427.jpg,0.15,1,0,29.96522
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_498.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_498.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_498.jpg,0,1,0,30.19023
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_572.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_572.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_572.jpg,0,1,0,30.19036
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_643.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_643.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_643.jpg,0.1,1,0,30.18832
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_714.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_714.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_714.jpg,0.3,1,0,30.17005
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_784.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_784.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_784.jpg,0.45,0.8225307,0,30.11745
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_859.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_859.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_859.jpg,0.6500001,0.5678707,0,30.02444
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_51_934.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_51_934.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_51_934.jpg,0.8500001,0.3400783,0,29.89431
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_006.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_006.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_006.jpg,1,0.1250554,0,29.62835
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_080.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_080.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_080.jpg,1,0.3471799,0,29.2609
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_156.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_156.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_156.jpg,0,0.5749306,0,29.26827
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_236.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_236.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_236.jpg,0,0.8165272,0,29.61129
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_306.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_306.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_306.jpg,0,1,0,30.04847
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_387.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_387.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_387.jpg,0,1,0,30.18909
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_456.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_456.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_456.jpg,0,1,0,30.19022
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_538.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_538.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_538.jpg,0,1,0,30.19033
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_620.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_620.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_620.jpg,0,1,0,30.19023
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_701.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_701.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_701.jpg,0,1,0,30.19047
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_780.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_780.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_780.jpg,0,1,0,30.1902
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_858.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_858.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_858.jpg,0,1,0,30.19025
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_52_926.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_52_926.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_52_926.jpg,0,1,0,30.19038
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_003.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_003.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_003.jpg,0,1,0,30.19032
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_084.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_084.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_084.jpg,0,1,0,30.19034
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_164.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_164.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_164.jpg,0.15,1,0,30.18415
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_244.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_244.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_244.jpg,0,1,0,30.18971
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_326.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_326.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_326.jpg,0,1,0,30.19038
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_406.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_406.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_406.jpg,0,1,0,30.19036
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_484.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_484.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_484.jpg,0,1,0,30.19021
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_564.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_564.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_564.jpg,0,1,0,30.19042
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_643.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_643.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_643.jpg,0,1,0,30.1903
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_717.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_717.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_717.jpg,0,1,0,30.19034
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_784.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_784.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_784.jpg,0,1,0,30.19029
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_861.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_861.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_861.jpg,0,1,0,30.1903
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_53_929.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_53_929.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_53_929.jpg,0,1,0,30.18935
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_54_007.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_54_007.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_54_007.jpg,0,1,0,30.19028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_54_085.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_54_085.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_54_085.jpg,0,1,0,30.19028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_54_165.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_54_165.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_54_165.jpg,0,1,0,30.19023
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_14_04_54_243.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_14_04_54_243.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_14_04_54_243.jpg,0,1,0,30.19043
